Date,Team 1,FT,HT,Team 2
Sat Jun 17 2017,Aldosivi,0-4,?,Boca Juniors
Sat Jun 17 2017,Velez Sarsfield,5-1,?,Sarmiento Junin
Sun Jun 18 2017,Newells Old Boys,1-1,?,Lanus
Sun Jun 18 2017,Patronato,0-2,?,Tigre
Sun Jun 18 2017,Independiente,1-1,?,Olimpo Bahia Blanca
Sun Jun 18 2017,Defensa y Justicia,3-0,?,Atl. Tucuman
Sun Jun 18 2017,River Plate,2-3,?,Racing Club
Tue Jun 20 2017,San Lorenzo,1-0,?,Banfield
Tue Jun 20 2017,Gimnasia L.P.,2-0,?,San Martin S.J.
Tue Jun 20 2017,Rosario Central,3-3,?,Talleres Cordoba
Wed Jun 21 2017,Quilmes,2-2,?,Arsenal Sarandi
Wed Jun 21 2017,Temperley,2-3,?,Defensa y Justicia
Wed Jun 21 2017,Racing Club,1-0,?,Colon Santa FE
Wed Jun 21 2017,Olimpo Bahia Blanca,2-2,?,Boca Juniors
Wed Jun 21 2017,River Plate,1-0,?,Aldosivi
Thu Jun 22 2017,Belgrano,2-1,?,Newells Old Boys
Thu Jun 22 2017,Lanus,2-0,?,Huracan
Thu Jun 22 2017,Sarmiento Junin,1-3,?,Patronato
Thu Jun 22 2017,Godoy Cruz,0-2,?,Estudiantes L.P.
Thu Jun 22 2017,Tigre,1-0,?,Atl. Rafaela
Thu Jun 22 2017,Atl. Tucuman,1-1,?,Velez Sarsfield
Thu Jun 22 2017,Union de Santa Fe,0-3,?,Independiente
Sat Jun 24 2017,Defensa y Justicia,1-0,?,Gimnasia L.P.
Sat Jun 24 2017,San Martin S.J.,1-1,?,Rosario Central
Sun Jun 25 2017,Boca Juniors,2-1,?,Union de Santa Fe
Sun Jun 25 2017,Atl. Rafaela,2-3,?,Sarmiento Junin
Sun Jun 25 2017,Banfield,1-3,?,Racing Club
Sun Jun 25 2017,Colon Santa FE,0-0,?,River Plate
Mon Jun 26 2017,Arsenal Sarandi,2-1,?,Tigre
Mon Jun 26 2017,Patronato,1-1,?,Atl. Tucuman
Mon Jun 26 2017,Aldosivi,0-3,?,Olimpo Bahia Blanca
Mon Jun 26 2017,Huracan,0-0,?,Belgrano
Mon Jun 26 2017,Velez Sarsfield,0-0,?,Temperley
Tue Jun 27 2017,Estudiantes L.P.,1-0,?,Quilmes
Tue Jun 27 2017,Newells Old Boys,0-2,?,Godoy Cruz
Tue Jun 27 2017,Independiente,1-1,?,Lanus
Tue Jun 27 2017,Talleres Cordoba,1-1,?,San Lorenzo
