Date,Team 1,FT,HT,Team 2
Sat Apr 5 1997,Wycombe,1-0,?,Blackpool
Sat Apr 5 1997,York,1-2,?,Notts County
Tue Apr 8 1997,Bristol Rvs,1-0,?,Millwall
Tue Apr 8 1997,Bury,2-1,?,Walsall
Tue Apr 8 1997,Chesterfield,0-0,?,Watford
Tue Apr 8 1997,Luton,0-0,?,Wycombe
Tue Apr 8 1997,Plymouth,0-0,?,Stockport
Tue Apr 8 1997,Wrexham,1-0,?,Rotherham
Tue Apr 8 1997,York,1-0,?,Peterboro
Fri Apr 11 1997,Rotherham,0-1,?,Brentford
Sat Apr 12 1997,Blackpool,2-0,?,Bury
Sat Apr 12 1997,Bournemouth,2-2,?,Gillingham
Sat Apr 12 1997,Crewe,1-0,?,Bristol Rvs
Sat Apr 12 1997,Millwall,0-0,?,Plymouth
Sat Apr 12 1997,Notts County,1-2,?,Wycombe
Sat Apr 12 1997,Peterboro,2-0,?,Preston
Sat Apr 12 1997,Shrewsbury,0-1,?,Wrexham
Sat Apr 12 1997,Stockport,1-0,?,Burnley
Sat Apr 12 1997,Walsall,3-2,?,Luton
Sat Apr 12 1997,Watford,4-0,?,York
Mon Apr 14 1997,Stockport,1-0,?,Watford
Tue Apr 15 1997,Blackpool,0-0,?,Luton
Tue Apr 15 1997,Brentford,1-0,?,Chesterfield
Tue Apr 15 1997,Bristol City,2-1,?,Wrexham
Tue Apr 15 1997,Bury,1-0,?,Crewe
Tue Apr 15 1997,Notts County,2-1,?,Plymouth
Tue Apr 15 1997,Wycombe,5-0,?,Burnley
Wed Apr 16 1997,Gillingham,1-0,?,Stockport
Sat Apr 19 1997,Brentford,0-2,?,Crewe
Sat Apr 19 1997,Burnley,3-3,?,Rotherham
Sat Apr 19 1997,Bury,1-0,?,Peterboro
Sat Apr 19 1997,Chesterfield,1-0,?,Millwall
Sat Apr 19 1997,Gillingham,2-3,?,Blackpool
Sat Apr 19 1997,Luton,2-0,?,Shrewsbury
Sat Apr 19 1997,Plymouth,2-0,?,Walsall
Sat Apr 19 1997,Preston,1-0,?,Stockport
Sat Apr 19 1997,Wrexham,3-1,?,Watford
Sat Apr 19 1997,Wycombe,1-1,?,Bournemouth
Sat Apr 19 1997,York,0-3,?,Bristol City
Sun Apr 20 1997,Bristol Rvs,1-0,?,Notts County
Tue Apr 22 1997,Blackpool,1-0,?,Brentford
Tue Apr 22 1997,Luton,0-0,?,Bury
Tue Apr 22 1997,Stockport,2-1,?,York
Tue Apr 22 1997,Wrexham,1-1,?,Crewe
Thu Apr 24 1997,Watford,0-2,?,Chesterfield
Sat Apr 26 1997,Blackpool,3-2,?,Bristol Rvs
Sat Apr 26 1997,Bournemouth,2-1,?,Wrexham
Sat Apr 26 1997,Bristol City,3-1,?,Plymouth
Sat Apr 26 1997,Crewe,1-2,?,Chesterfield
Sat Apr 26 1997,Millwall,0-2,?,Gillingham
Sat Apr 26 1997,Notts County,1-1,?,Burnley
Sat Apr 26 1997,Peterboro,0-1,?,Luton
Sat Apr 26 1997,Rotherham,0-2,?,York
Sat Apr 26 1997,Shrewsbury,0-2,?,Preston
Sat Apr 26 1997,Stockport,2-1,?,Wycombe
Sat Apr 26 1997,Walsall,1-0,?,Brentford
Sat Apr 26 1997,Watford,0-0,?,Bury
Mon Apr 28 1997,Chesterfield,0-1,?,Stockport
Tue Apr 29 1997,Gillingham,2-0,?,Walsall
Wed Apr 30 1997,Bristol City,2-0,?,Chesterfield
Sat May 3 1997,Brentford,0-1,?,Peterboro
Sat May 3 1997,Bristol Rvs,1-2,?,Rotherham
Sat May 3 1997,Burnley,4-1,?,Watford
Sat May 3 1997,Bury,2-0,?,Millwall
Sat May 3 1997,Chesterfield,1-0,?,Notts County
Sat May 3 1997,Gillingham,2-0,?,Shrewsbury
Sat May 3 1997,Luton,1-1,?,Stockport
Sat May 3 1997,Plymouth,0-0,?,Bournemouth
Sat May 3 1997,Preston,2-0,?,Walsall
Sat May 3 1997,Wrexham,2-1,?,Blackpool
Sat May 3 1997,Wycombe,2-0,?,Bristol City
Sat May 3 1997,York,1-1,?,Crewe
